Metric,Value
Monitoring years,2011-2024
Number of yearly records,14
Total observations,60495
Mean turbidity (FNU),43.72
Median turbidity (FNU),31.55
99th percentile turbidity (FNU),276.24
Maximum turbidity (FNU),1302.6
Total high-risk observations,605
