previous_timestamp,current_timestamp,gap
2020-11-04 21:00:54+00:00,2021-07-15 00:00:00+00:00,252 days 02:59:06
2018-11-07 23:00:56+00:00,2019-06-27 00:00:51+00:00,231 days 00:59:55
2019-11-22 21:00:55+00:00,2020-06-01 03:00:52+00:00,191 days 05:59:57
2013-10-02 12:00:51+00:00,2014-04-07 22:00:51+00:00,187 days 10:00:00
2023-10-27 18:00:00+00:00,2024-04-24 21:00:00+00:00,180 days 03:00:00
2017-11-09 16:52:55+00:00,2018-04-23 23:00:33+00:00,165 days 06:07:38
2022-11-06 06:00:00+00:00,2023-04-19 21:00:00+00:00,164 days 15:00:00
2021-11-09 19:00:00+00:00,2022-04-17 04:00:00+00:00,158 days 09:00:00
2011-11-14 22:00:53+00:00,2012-04-17 00:00:51+00:00,154 days 01:59:58
2016-11-09 21:00:53+00:00,2017-04-12 20:52:52+00:00,153 days 23:51:59
2012-11-19 18:00:53+00:00,2013-04-17 00:00:50+00:00,148 days 05:59:57
2014-11-15 00:00:52+00:00,2015-04-07 01:00:51+00:00,143 days 00:59:59
2015-11-19 21:00:52+00:00,2016-04-08 17:00:50+00:00,140 days 19:59:58
2011-07-25 20:00:52+00:00,2011-09-15 05:00:51+00:00,51 days 08:59:59
2017-09-15 07:52:54+00:00,2017-10-06 02:52:52+00:00,20 days 18:59:58
2021-08-22 01:00:00+00:00,2021-09-07 07:00:00+00:00,16 days 06:00:00
2018-05-01 19:00:34+00:00,2018-05-04 04:00:51+00:00,2 days 09:00:17
2023-07-20 21:00:00+00:00,2023-07-21 05:00:00+00:00,0 days 08:00:00
2024-07-30 20:00:00+00:00,2024-07-31 02:00:00+00:00,0 days 06:00:00
2021-08-03 01:00:00+00:00,2021-08-03 06:00:00+00:00,0 days 05:00:00
